device_serial,start_date,end_date,duration_time,duration_day,min_temp,max_temp,mean_temp,std_temp,min_humi,max_humi,mean_humi,std_humi,min_acc,max_acc,mean_acc,std_acc,q1_temp,q3_temp,temp_start,temp_end,q1_humi,q3_humi,humi_start,humi_end,q1_acc,q3_acc,acc_start,acc_end,item_shock,alert_temp_sum,alert_humi_sum,alert_acc_sum,broken_yn
VC6M60E4,2024-12-06 13:58:23,2024-12-07 08:38:23,18.67,0.00,0.80,12.20,4.83,12.28,36.00,49.00,46.33,4.19,1.10,1.72,1.15,0.11,2.25,6.50,-4.13,12.88,45.50,49.00,40.25,54.25,1.10,1.10,1.10,1.10,1,0,11,14,1
VC6M60E4,2024-12-06 13:58:23,2024-12-07 08:38:23,18.67,0.00,0.80,12.20,4.83,12.28,36.00,49.00,46.33,4.19,1.10,1.72,1.15,0.11,2.25,6.50,-4.13,12.88,45.50,49.00,40.25,54.25,1.10,1.10,1.10,1.10,0,0,11,14,1
VC6M60E5,2024-12-10 00:50:08,2024-12-10 08:20:08,7.50,0.00,-3.60,3.20,-1.31,5.59,57.00,69.00,60.70,2.72,1.00,1.40,1.04,0.08,-3.40,0.83,-9.74,7.16,59.00,63.00,53.00,69.00,1.00,1.01,0.98,1.02,0,0,0,9,0
VC6M60E5,2024-12-10 00:50:08,2024-12-10 08:20:08,7.50,0.00,-3.60,3.20,-1.31,5.59,57.00,69.00,60.70,2.72,1.00,1.40,1.04,0.08,-3.40,0.83,-9.74,7.16,59.00,63.00,53.00,69.00,1.00,1.01,0.98,1.02,0,0,0,9,0
VC6M60E6,2024-12-12 20:31:44,2024-12-17 21:51:44,121.33,5.00,0.60,8.50,5.21,4.40,37.00,50.00,44.72,2.76,1.00,1.30,1.01,0.04,3.30,7.10,-2.40,12.80,43.00,47.00,37.00,53.00,1.00,1.00,1.00,1.00,0,0,0,30,0
VC6M60E6,2024-12-12 20:31:44,2024-12-17 21:51:44,121.33,5.00,0.60,8.50,5.21,4.40,37.00,50.00,44.72,2.76,1.00,1.30,1.01,0.04,3.30,7.10,-2.40,12.80,43.00,47.00,37.00,53.00,1.00,1.00,1.00,1.00,0,0,0,30,0
VC6M60E8,2024-11-30 02:04:04,2024-12-11 06:24:04,268.33,11.00,3.00,11.30,7.93,2.58,58.00,76.00,63.15,1.67,0.00,1.40,0.92,0.08,6.90,9.00,3.75,12.15,62.00,64.00,59.00,67.00,0.90,0.90,0.90,0.90,0,3,7,51,0
VC6M60E8,2024-11-30 02:04:04,2024-12-11 06:24:04,268.33,11.00,3.00,11.30,7.93,2.58,58.00,76.00,63.15,1.67,0.00,1.40,0.92,0.08,6.90,9.00,3.75,12.15,62.00,64.00,59.00,67.00,0.90,0.90,0.90,0.90,0,3,7,51,0
VC6M60E9,2024-11-29 19:23:35,2024-12-02 18:53:35,71.50,2.00,-0.30,10.20,4.82,6.36,54.00,73.00,60.14,4.52,1.00,1.30,1.09,0.03,2.88,7.03,-3.35,13.25,56.75,62.00,48.88,69.88,1.10,1.10,1.10,1.10,0,0,21,61,0
VC6M60E9,2024-11-29 19:23:35,2024-12-02 18:53:35,71.50,2.00,-0.30,10.20,4.82,6.36,54.00,73.00,60.14,4.52,1.00,1.30,1.09,0.03,2.88,7.03,-3.35,13.25,56.75,62.00,48.88,69.88,1.10,1.10,1.10,1.10,0,0,21,61,0
VC6M60EC,2024-12-14 20:25:32,2025-01-14 14:25:32,738.00,30.00,-13.00,11.10,-1.49,19.16,39.00,91.00,56.68,7.08,0.91,2.10,1.02,0.11,-3.90,0.90,-11.10,8.10,52.00,62.00,37.00,77.00,0.93,1.10,0.68,1.36,0,67,14,8,1
VC6M60EC,2024-12-14 20:25:32,2025-01-14 14:25:32,738.00,30.00,-13.00,11.10,-1.49,19.16,39.00,91.00,56.68,7.08,0.91,2.10,1.02,0.11,-3.90,0.90,-11.10,8.10,52.00,62.00,37.00,77.00,0.93,1.10,0.68,1.36,1,67,14,8,1
VC6M60EC,2024-12-14 20:25:32,2025-01-14 14:25:32,738.00,30.00,-13.00,11.10,-1.49,19.16,39.00,91.00,56.68,7.08,0.91,2.10,1.02,0.11,-3.90,0.90,-11.10,8.10,52.00,62.00,37.00,77.00,0.93,1.10,0.68,1.36,1,67,14,8,1
VC6M60EC,2024-12-14 20:25:32,2025-01-14 14:25:32,738.00,30.00,-13.00,11.10,-1.49,19.16,39.00,91.00,56.68,7.08,0.91,2.10,1.02,0.11,-3.90,0.90,-11.10,8.10,52.00,62.00,37.00,77.00,0.93,1.10,0.68,1.36,0,67,14,8,1
VC6M60ED,2024-11-30 04:44:42,2024-12-03 23:44:42,91.00,3.00,1.00,7.80,3.38,7.43,53.00,75.00,66.27,8.76,1.10,1.43,1.15,0.09,1.55,7.10,-6.77,15.42,54.00,72.00,27.00,99.00,1.10,1.20,0.95,1.35,0,0,0,1,0
VC6M60ED,2024-11-30 04:44:42,2024-12-03 23:44:42,91.00,3.00,1.00,7.80,3.38,7.43,53.00,75.00,66.27,8.76,1.10,1.43,1.15,0.09,1.55,7.10,-6.77,15.42,54.00,72.00,27.00,99.00,1.10,1.20,0.95,1.35,0,0,0,1,0
VC6M60EF,2024-11-29 15:58:14,2025-01-23 23:58:14,1328.00,55.00,-10.80,11.90,0.93,14.71,44.00,70.00,55.17,4.63,0.92,1.59,0.99,0.04,-1.40,3.10,-8.15,9.85,52.00,57.00,44.50,64.50,0.96,1.03,0.85,1.14,0,166,202,7,1
VC6M60EF,2024-11-29 15:58:14,2025-01-23 23:58:14,1328.00,55.00,-10.80,11.90,0.93,14.71,44.00,70.00,55.17,4.63,0.92,1.59,0.99,0.04,-1.40,3.10,-8.15,9.85,52.00,57.00,44.50,64.50,0.96,1.03,0.85,1.14,1,166,202,7,1
VC6M60EF,2024-11-29 15:58:14,2025-01-23 23:58:14,1328.00,55.00,-10.80,11.90,0.93,14.71,44.00,70.00,55.17,4.63,0.92,1.59,0.99,0.04,-1.40,3.10,-8.15,9.85,52.00,57.00,44.50,64.50,0.96,1.03,0.85,1.14,0,166,202,7,1
VC6M60EF,2024-11-29 15:58:14,2025-01-23 23:58:14,1328.00,55.00,-10.80,11.90,0.93,14.71,44.00,70.00,55.17,4.63,0.92,1.59,0.99,0.04,-1.40,3.10,-8.15,9.85,52.00,57.00,44.50,64.50,0.96,1.03,0.85,1.14,1,166,202,7,1
VC6M60F0,2024-12-17 09:10:12,2025-01-23 23:50:12,902.67,37.00,-1.50,25.30,21.11,12.83,13.00,55.00,20.94,4.92,1.00,1.53,1.02,0.03,20.40,22.90,16.65,26.65,18.00,23.00,10.50,30.50,1.01,1.01,1.01,1.01,0,231,91,166,1
VC6M60F0,2024-12-17 09:10:12,2025-01-23 23:50:12,902.67,37.00,-1.50,25.30,21.11,12.83,13.00,55.00,20.94,4.92,1.00,1.53,1.02,0.03,20.40,22.90,16.65,26.65,18.00,23.00,10.50,30.50,1.01,1.01,1.01,1.01,0,231,91,166,1
VC6M60F0,2024-12-17 09:10:12,2025-01-23 23:50:12,902.67,37.00,-1.50,25.30,21.11,12.83,13.00,55.00,20.94,4.92,1.00,1.53,1.02,0.03,20.40,22.90,16.65,26.65,18.00,23.00,10.50,30.50,1.01,1.01,1.01,1.01,1,231,91,166,1
VC6M60F0,2024-12-17 09:10:12,2025-01-23 23:50:12,902.67,37.00,-1.50,25.30,21.11,12.83,13.00,55.00,20.94,4.92,1.00,1.53,1.02,0.03,20.40,22.90,16.65,26.65,18.00,23.00,10.50,30.50,1.01,1.01,1.01,1.01,1,231,91,166,1
VC6M6126,2025-01-19 02:12:21,2025-01-21 17:02:21,62.83,2.00,-2.90,9.70,4.36,13.22,42.00,54.00,47.62,3.28,1.10,1.30,1.10,0.02,1.30,7.60,-8.15,17.05,44.00,50.00,35.00,59.00,1.10,1.10,1.10,1.10,0,0,0,9,0
VC6M6126,2025-01-19 02:12:21,2025-01-21 17:02:21,62.83,2.00,-2.90,9.70,4.36,13.22,42.00,54.00,47.62,3.28,1.10,1.30,1.10,0.02,1.30,7.60,-8.15,17.05,44.00,50.00,35.00,59.00,1.10,1.10,1.10,1.10,0,0,0,9,0
VC6M6139,2025-01-23 22:42:07,2025-01-23 23:52:07,1.17,0.00,0.20,0.80,0.44,0.05,51.00,54.00,52.62,0.92,1.00,1.30,1.18,0.09,0.30,0.55,-0.08,0.93,52.00,53.00,50.50,54.50,1.18,1.20,1.14,1.24,0,0,0,3,0
VC6M6139,2025-01-23 22:42:07,2025-01-23 23:52:07,1.17,0.00,0.20,0.80,0.44,0.05,51.00,54.00,52.62,0.92,1.00,1.30,1.18,0.09,0.30,0.55,-0.08,0.93,52.00,53.00,50.50,54.50,1.18,1.20,1.14,1.24,0,0,0,3,0
VC6M6198,2025-01-21 21:04:32,2025-01-22 13:54:32,16.83,0.00,0.60,4.10,1.85,1.25,50.00,60.00,54.97,2.48,1.00,1.47,1.01,0.06,0.90,3.00,-2.25,6.15,53.00,57.00,47.00,63.00,1.00,1.00,1.00,1.00,0,0,0,7,0
VC6M6198,2025-01-21 21:04:32,2025-01-22 13:54:32,16.83,0.00,0.60,4.10,1.85,1.25,50.00,60.00,54.97,2.48,1.00,1.47,1.01,0.06,0.90,3.00,-2.25,6.15,53.00,57.00,47.00,63.00,1.00,1.00,1.00,1.00,0,0,0,7,0
VC6M619A,2025-01-21 21:55:42,2025-01-23 23:55:42,50.00,2.00,-0.20,5.90,2.95,3.23,53.00,74.00,61.02,5.15,1.00,1.24,1.01,0.03,1.30,4.50,-3.50,9.30,56.00,63.00,45.50,73.50,1.00,1.01,0.98,1.02,0,0,1,12,0
VC6M619A,2025-01-21 21:55:42,2025-01-23 23:55:42,50.00,2.00,-0.20,5.90,2.95,3.23,53.00,74.00,61.02,5.15,1.00,1.24,1.01,0.03,1.30,4.50,-3.50,9.30,56.00,63.00,45.50,73.50,1.00,1.01,0.98,1.02,0,0,1,12,0
VC6M61A3,2025-01-22 14:37:40,2025-01-23 23:27:40,32.83,1.00,6.20,9.80,6.88,1.45,44.00,48.00,46.67,1.15,1.00,1.30,1.04,0.10,6.30,6.58,5.89,6.99,46.75,47.00,46.38,47.38,1.00,1.00,1.00,1.00,0,2,5,2,0
VC6M61A3,2025-01-22 14:37:40,2025-01-23 23:27:40,32.83,1.00,6.20,9.80,6.88,1.45,44.00,48.00,46.67,1.15,1.00,1.30,1.04,0.10,6.30,6.58,5.89,6.99,46.75,47.00,46.38,47.38,1.00,1.00,1.00,1.00,0,2,5,2,0
VC6M61A5,2025-01-22 02:05:54,2025-01-22 08:15:54,6.17,0.00,0.00,2.50,1.65,0.42,76.00,79.00,77.45,1.26,1.10,1.30,1.13,0.06,1.60,2.00,1.00,2.60,76.25,79.00,72.12,83.12,1.10,1.12,1.07,1.15,0,4,0,5,0
VC6M61A5,2025-01-22 02:05:54,2025-01-22 08:15:54,6.17,0.00,0.00,2.50,1.65,0.42,76.00,79.00,77.45,1.26,1.10,1.30,1.13,0.06,1.60,2.00,1.00,2.60,76.25,79.00,72.12,83.12,1.10,1.12,1.07,1.15,0,4,0,5,0
VC6M61A9,2025-01-22 11:33:38,2025-01-23 23:53:38,36.33,1.00,-0.30,7.50,3.44,5.54,60.00,68.00,64.34,2.23,1.10,1.50,1.11,0.04,1.50,5.30,-4.20,11.00,62.00,66.00,56.00,72.00,1.10,1.10,1.10,1.10,0,0,0,9,0
VC6M61A9,2025-01-22 11:33:38,2025-01-23 23:53:38,36.33,1.00,-0.30,7.50,3.44,5.54,60.00,68.00,64.34,2.23,1.10,1.50,1.11,0.04,1.50,5.30,-4.20,11.00,62.00,66.00,56.00,72.00,1.10,1.10,1.10,1.10,0,0,0,9,0
VC6M61B6,2025-01-22 08:39:13,2025-01-23 23:59:13,39.33,1.00,2.00,6.70,4.14,2.17,54.00,68.00,57.91,2.42,1.00,1.40,1.10,0.12,2.90,5.35,-0.77,9.02,56.00,59.00,51.50,63.50,1.00,1.10,0.84,1.26,0,0,1,6,0
VC6M61B6,2025-01-22 08:39:13,2025-01-23 23:59:13,39.33,1.00,2.00,6.70,4.14,2.17,54.00,68.00,57.91,2.42,1.00,1.40,1.10,0.12,2.90,5.35,-0.77,9.02,56.00,59.00,51.50,63.50,1.00,1.10,0.84,1.26,0,0,1,6,0
VC6M61C3,2025-01-22 11:48:21,2025-01-22 16:38:21,4.83,0.00,5.90,7.70,7.04,0.31,58.00,62.00,59.07,1.01,1.00,1.30,1.05,0.10,6.70,7.50,5.50,8.70,58.00,60.00,55.00,63.00,1.00,1.01,0.99,1.02,0,0,0,7,0
VC6M61C3,2025-01-22 11:48:21,2025-01-22 16:38:21,4.83,0.00,5.90,7.70,7.04,0.31,58.00,62.00,59.07,1.01,1.00,1.30,1.05,0.10,6.70,7.50,5.50,8.70,58.00,60.00,55.00,63.00,1.00,1.01,0.99,1.02,0,0,0,7,0
VC6M61C4,2025-01-22 03:49:34,2025-01-23 23:59:34,44.17,1.00,0.80,6.50,2.78,1.58,53.00,65.00,56.77,1.69,1.10,1.32,1.10,0.02,1.83,3.58,-0.80,6.20,56.00,57.00,54.50,58.50,1.10,1.10,1.10,1.10,0,2,19,3,0
VC6M61C4,2025-01-22 03:49:34,2025-01-23 23:59:34,44.17,1.00,0.80,6.50,2.78,1.58,53.00,65.00,56.77,1.69,1.10,1.32,1.10,0.02,1.83,3.58,-0.80,6.20,56.00,57.00,54.50,58.50,1.10,1.10,1.10,1.10,0,2,19,3,0
VC6M61ED,2025-01-23 21:41:35,2025-01-23 21:51:35,0.17,0.00,1.40,1.70,1.55,0.04,46.00,47.00,46.50,0.71,1.22,1.30,1.26,0.06,1.47,1.63,1.25,1.85,46.25,46.75,45.50,47.50,1.24,1.28,1.18,1.34,0,0,0,0,0
VC6M61ED,2025-01-23 21:41:35,2025-01-23 21:51:35,0.17,0.00,1.40,1.70,1.55,0.04,46.00,47.00,46.50,0.71,1.22,1.30,1.26,0.06,1.47,1.63,1.25,1.85,46.25,46.75,45.50,47.50,1.24,1.28,1.18,1.34,0,0,0,0,0
VC6ML002,2024-12-09 11:08:42,2024-12-21 02:08:42,279.00,11.00,2.30,24.90,21.04,17.57,15.00,57.00,24.69,7.28,1.00,1.89,1.09,0.06,20.80,23.00,17.50,26.30,20.00,27.00,9.50,37.50,1.10,1.10,1.10,1.10,0,91,91,244,1
VC6ML002,2024-12-09 11:08:42,2024-12-21 02:08:42,279.00,11.00,2.30,24.90,21.04,17.57,15.00,57.00,24.69,7.28,1.00,1.89,1.09,0.06,20.80,23.00,17.50,26.30,20.00,27.00,9.50,37.50,1.10,1.10,1.10,1.10,0,91,91,244,1
VC6ML002,2024-12-09 11:08:42,2024-12-21 02:08:42,279.00,11.00,2.30,24.90,21.04,17.57,15.00,57.00,24.69,7.28,1.00,1.89,1.09,0.06,20.80,23.00,17.50,26.30,20.00,27.00,9.50,37.50,1.10,1.10,1.10,1.10,1,91,91,244,1
VC6ML002,2024-12-09 11:08:42,2024-12-21 02:08:42,279.00,11.00,2.30,24.90,21.04,17.57,15.00,57.00,24.69,7.28,1.00,1.89,1.09,0.06,20.80,23.00,17.50,26.30,20.00,27.00,9.50,37.50,1.10,1.10,1.10,1.10,1,91,91,244,1
VC6ML003,2024-12-09 10:43:19,2024-12-24 14:53:19,364.17,15.00,-0.90,25.00,19.98,24.27,13.00,64.00,24.22,8.83,1.00,1.50,1.01,0.05,20.30,22.50,17.00,25.80,19.00,26.00,8.50,36.50,1.00,1.00,1.00,1.00,0,198,144,170,0
VC6ML003,2024-12-09 10:43:19,2024-12-24 14:53:19,364.17,15.00,-0.90,25.00,19.98,24.27,13.00,64.00,24.22,8.83,1.00,1.50,1.01,0.05,20.30,22.50,17.00,25.80,19.00,26.00,8.50,36.50,1.00,1.00,1.00,1.00,0,198,144,170,0
